Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745207676,50,,Aggregated,15.000000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97172,106,590.0,591.3180817300376,1.032800879329443,5621.948590036482,122.57825299468983
1745207680,50,,Aggregated,15.000000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97222,107,590.0,591.0679713341832,1.032800879329443,5621.948590036482,122.52039661804942
1745207684,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97272,107,590.0,590.8115559561129,1.032800879329443,5621.948590036482,122.46257915947035
1745207687,50,,Aggregated,15.000000,0.200000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97322,109,590.0,590.5313687530368,1.032800879329443,5621.948590036482,122.44189391915496
1745207691,50,,Aggregated,15.000000,0.300000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97372,112,590.0,590.2674921805309,1.032800879329443,5621.948590036482,122.3844637061989
1745207695,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97422,113,590.0,589.9956995179168,1.032800879329443,5621.948590036482,122.3252448112336
1745207699,50,,Aggregated,15.000000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97472,114,590.0,589.7265975967462,1.032800879329443,5621.948590036482,122.28381483913329
1745207703,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97522,115,590.0,589.4546809013915,1.032800879329443,5621.948590036482,122.22448268083099
1745207707,50,,Aggregated,15.000000,0.300000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97572,116,590.0,589.1869519756119,1.032800879329443,5621.948590036482,122.23589759357192
1745207711,50,,Aggregated,15.000000,0.300000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97622,117,590.0,588.9134291000911,1.032800879329443,5621.948590036482,122.17755219110447
1745207715,50,,Aggregated,15.000000,0.300000,590,820,960,1000,1400,1700,2100,2400,3500,4900,5600,97672,117,590.0,588.654909503095,1.032800879329443,5621.948590036482,122.18565197804898
1745207719,50,,Aggregated,15.000000,0.200000,590,820,960,1000,1400,1700,2100,2400,3500,4900,5600,97722,118,590.0,588.4156344721857,1.032800879329443,5621.948590036482,122.12919301692557
1745207723,50,,Aggregated,15.000000,0.200000,590,820,950,1000,1400,1700,2100,2400,3500,4900,5600,97772,118,590.0,588.1459783041641,1.032800879329443,5621.948590036482,122.07029619932086
1745207727,50,,Aggregated,15.000000,0.100000,590,820,950,1000,1400,1700,2100,2400,3500,4900,5600,97822,121,590.0,587.8685864601332,1.032800879329443,5621.948590036482,122.01242051890168
1745207731,50,,Aggregated,15.000000,0.400000,590,820,950,1000,1400,1700,2100,2400,3500,4900,5600,97872,121,590.0,587.5951852191644,1.032800879329443,5621.948590036482,121.95386831780284
1745207735,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,97922,121,580.0,587.3313147567059,1.032800879329443,5621.948590036482,121.89582524866731
1745207738,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,97972,123,580.0,587.0647702956774,1.032800879329443,5621.948590036482,121.89210182501122
1745207742,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98022,125,580.0,586.7868413233219,1.032800879329443,5621.948590036482,121.83419028381384
1745207746,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98072,127,580.0,586.5201316901326,1.032800879329443,5621.948590036482,121.77678644261358
1745207750,50,,Aggregated,15.000000,0.600000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98122,127,580.0,586.2722050986476,1.032800879329443,5621.948590036482,121.7831882758199
1745207754,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98172,128,580.0,586.0037865722271,1.032800879329443,5621.948590036482,121.72741718616307
1745207758,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98222,130,580.0,585.7379715566826,1.032800879329443,5621.948590036482,121.67082730956405
1745207762,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98272,130,580.0,585.4978310314332,1.032800879329443,5621.948590036482,121.61313497232172
1745207766,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98322,131,580.0,585.2271824119837,1.032800879329443,5621.948590036482,121.55596916254754
1745207770,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98372,132,580.0,584.9620877079274,1.032800879329443,5621.948590036482,121.55784166226162
1745207773,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98422,132,580.0,584.6871637279122,1.032800879329443,5621.948590036482,121.56407104102742
1745207777,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98472,133,580.0,584.4168837310466,1.032800879329443,5621.948590036482,121.50612356812088
1745207781,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98522,134,580.0,584.1526312244871,1.032800879329443,5621.948590036482,121.466687643369
1745207785,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98572,135,580.0,583.896422990148,1.032800879329443,5621.948590036482,121.4088483545023
1745207789,50,,Aggregated,15.000000,0.300000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98622,137,580.0,583.6495934992956,1.032800879329443,5621.948590036482,121.35220336233294
1745207793,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98672,138,580.0,583.39027601748,1.032800879329443,5621.948590036482,121.2949266255878
1745207797,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98722,140,580.0,583.12993225423,1.032800879329443,5621.948590036482,121.23728246996616
1745207801,50,,Aggregated,15.000000,0.500000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98772,141,580.0,582.8671478323458,1.032800879329443,5621.948590036482,121.18012189689385
1745207805,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98822,142,580.0,582.6107152687218,1.032800879329443,5621.948590036482,121.12346441075874
1745207809,50,,Aggregated,15.000000,0.400000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98872,142,580.0,582.3318108071322,1.032800879329443,5621.948590036482,121.06595396067642
1745207813,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98922,143,580.0,582.0591740327311,1.032800879329443,5621.948590036482,121.00740987849012
1745207816,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,98972,143,580.0,581.8053316167307,1.032800879329443,5621.948590036482,120.95023845127915
1745207821,50,,Aggregated,15.000000,0.100000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99022,144,580.0,581.5317860777725,1.032800879329443,5621.948590036482,120.89314495768618
1745207825,50,,Aggregated,15.000000,0.200000,580,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99072,145,580.0,581.2530165177528,1.032800879329443,5621.948590036482,120.83544291020672
1745207828,50,,Aggregated,15.000000,0.200000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99122,146,570.0,580.9826818571177,1.032800879329443,5621.948590036482,120.77824297330562
1745207832,50,,Aggregated,15.000000,0.300000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99172,149,570.0,580.7327563955146,1.032800879329443,5621.948590036482,120.83404590005243
1745207836,50,,Aggregated,15.000000,0.500000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99222,149,570.0,580.4633246549151,1.032800879329443,5621.948590036482,120.77644070871379
1745207840,50,,Aggregated,15.000000,0.400000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99272,152,570.0,580.1962919256233,1.032800879329443,5621.948590036482,120.72050527842694
1745207844,50,,Aggregated,15.000000,0.600000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99322,152,570.0,579.92750039868,1.032800879329443,5621.948590036482,120.663236745132
1745207848,50,,Aggregated,15.000000,0.300000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99372,153,570.0,579.6728995037728,1.032800879329443,5621.948590036482,120.60604596868333
1745207851,50,,Aggregated,15.000000,0.400000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99422,153,570.0,579.4085919181591,1.032800879329443,5621.948590036482,120.54911387821609
1745207855,50,,Aggregated,15.000000,0.100000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99472,155,570.0,579.1478840762263,1.032800879329443,5621.948590036482,120.49294273765481
1745207859,50,,Aggregated,15.000000,0.300000,570,820,950,1000,1400,1700,2100,2400,3500,4900,5600,99522,156,570.0,578.8884835535484,1.032800879329443,5621.948590036482,120.56204658266513
1745207863,53,,Aggregated,15.000000,0.300000,570,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99575,158,570.0,578.6088765941747,1.032800879329443,5621.948590036482,120.5037107707758
1745207867,58,,Aggregated,15.300000,0.500000,570,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99633,162,570.0,578.3267022128426,1.032800879329443,5621.948590036482,120.43870002910683
1745207871,65,,Aggregated,12.200000,0.700000,570,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99698,162,570.0,578.0261323360112,1.032800879329443,5621.948590036482,120.39589560472628
1745207875,76,,Aggregated,12.300000,0.400000,570,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99774,163,570.0,577.693499516104,1.032800879329443,5621.948590036482,120.30957965000903
1745207880,85,,Aggregated,16.400000,0.200000,570,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99859,164,570.0,577.307642590394,1.032800879329443,5621.948590036482,120.2597362280816
1745207884,99,,Aggregated,16.100000,0.200000,560,810,950,1000,1400,1700,2100,2400,3500,4900,5600,99958,165,560.0,576.9302379084118,1.032800879329443,5621.948590036482,120.36983533083895
1745207888,109,,Aggregated,26.000000,0.300000,560,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100067,169,560.0,576.5264935292523,1.032800879329443,5621.948590036482,120.248663395525
1745207892,122,,Aggregated,29.300000,0.600000,560,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100189,171,560.0,576.0308112793236,1.032800879329443,5621.948590036482,120.23073391290461
1745207895,134,,Aggregated,33.000000,0.700000,560,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100323,174,560.0,575.6048660910697,1.032800879329443,5621.948590036482,120.15033441982396
1745207899,148,,Aggregated,36.500000,0.900000,560,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100471,178,560.0,575.0877316257645,1.032800879329443,5621.948590036482,120.00941565227777
1745207903,163,,Aggregated,40.400000,0.900000,550,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100634,182,550.0,574.565968046366,1.032800879329443,5621.948590036482,119.95599896655206
1745207907,177,,Aggregated,44.500000,1.100000,550,810,950,1000,1400,1700,2100,2400,3500,4900,5600,100801,185,550.0,574.2461511692778,1.032800879329443,5621.948590036482,119.92116149641373
1745207911,195,,Aggregated,47.800000,1.100000,550,810,940,1000,1400,1700,2100,2400,3500,4900,5600,100996,190,550.0,574.0176208700683,1.032800879329443,5621.948590036482,119.85289516416492
1745207915,201,,Aggregated,50.600000,1.200000,550,810,940,1000,1400,1700,2100,2400,3500,4900,5600,101197,195,550.0,573.6990836149304,1.032800879329443,5621.948590036482,119.84649742581301
1745207919,196,,Aggregated,56.300000,1.300000,550,810,940,1000,1400,1700,2100,2400,3500,4900,5600,101393,200,550.0,573.291957133521,1.032800879329443,5621.948590036482,119.6300533567406
1745207923,198,,Aggregated,49.900000,1.200000,540,800,940,1000,1400,1700,2100,2400,3500,4900,5600,101591,209,540.0,572.8508239256549,1.032800879329443,5621.948590036482,119.57202901831855
1745207927,202,,Aggregated,53.500000,1.900000,540,800,940,1000,1400,1700,2100,2400,3500,4900,5600,101793,213,540.0,572.5530183305044,1.032800879329443,5621.948590036482,119.51634198815243
1745207931,201,,Aggregated,59.600000,1.800000,540,800,940,1000,1400,1700,2100,2400,3500,4900,5600,101994,215,540.0,572.1363266291896,1.032800879329443,5621.948590036482,119.56495480126281
1745207935,194,,Aggregated,46.400000,1.000000,540,800,940,1000,1400,1700,2100,2400,3500,4900,5600,102177,221,540.0,571.639660919331,1.032800879329443,5621.948590036482,119.36663828454545
1745207939,194,,Aggregated,44.500000,1.000000,530,800,940,1000,1400,1700,2100,2400,3500,4900,5600,102371,225,530.0,571.676566882012,1.032800879329443,5621.948590036482,119.4012171415733
1745207944,199,,Aggregated,37.700000,1.000000,530,800,940,1000,1400,1700,2100,2400,3500,4900,5600,102492,228,530.0,571.3122471814189,1.032800879329443,5621.948590036482,119.26965031417086
1745207948,196,,Aggregated,31.500000,0.700000,530,800,940,1000,1400,1700,2100,2400,4300,4900,5600,102690,229,530.0,573.9325728124537,1.032800879329443,5621.948590036482,119.05469860745934
1745207952,205,,Aggregated,31.900000,0.400000,530,800,940,1000,1400,1700,2100,2400,4300,4900,5600,102807,231,530.0,574.006637939622,1.032800879329443,5621.948590036482,118.92801073856839
1745207956,201,,Aggregated,30.400000,0.300000,530,800,940,1000,1400,1700,2100,2400,4300,4900,5600,103009,237,530.0,576.3322267060358,1.032800879329443,5621.948590036482,118.77257327029677
1745207960,200,,Aggregated,35.300000,0.800000,530,800,940,1000,1400,1700,2100,2400,4300,4900,5600,103209,240,530.0,575.9774326658911,1.032800879329443,5621.948590036482,118.64367448575221
1745207964,204,,Aggregated,51.900000,1.100000,520,800,940,1000,1400,1700,2100,2400,4300,4900,5600,103413,256,520.0,575.6581410910499,1.032800879329443,5621.948590036482,118.64313964395193
1745207968,196,,Aggregated,46.400000,2.000000,520,800,940,1000,1400,1700,2100,2400,4300,4900,5600,103609,257,520.0,575.2175145676948,1.032800879329443,5621.948590036482,118.46542288797305
1745207972,196,,Aggregated,55.900000,2.000000,520,800,940,1000,1400,1700,2100,2400,4300,4900,5600,103805,268,520.0,574.7851876475946,1.032800879329443,5621.948590036482,118.25991040893985
1745207976,202,,Aggregated,55.500000,2.500000,520,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104007,275,520.0,574.3018997719165,1.032800879329443,5621.948590036482,118.0474006557251
1745207980,204,,Aggregated,53.400000,1.800000,520,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104211,279,520.0,573.7737470581969,1.032800879329443,5621.948590036482,117.90425195036993
1745207984,197,,Aggregated,52.000000,1.700000,520,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104408,284,520.0,573.3888139210161,1.032800879329443,5621.948590036482,117.7662056547391
1745207988,198,,Aggregated,60.300000,1.600000,510,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104606,288,510.0,573.0137681490987,1.032800879329443,5621.948590036482,117.63447603387951
1745207992,199,,Aggregated,59.900000,1.300000,510,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104805,292,510.0,572.5108145926852,1.032800879329443,5621.948590036482,117.79594484995945
1745207996,192,,Aggregated,59.400000,1.300000,510,790,940,1000,1400,1700,2100,2400,4300,4900,5600,104997,296,510.0,572.0754709874893,1.032800879329443,5621.948590036482,117.73685914835661
1745208000,190,,Aggregated,50.900000,1.100000,510,790,940,1000,1400,1700,2100,2400,4300,4900,5600,105187,301,510.0,571.8481212833735,1.032800879329443,5621.948590036482,117.54016180706742
1745208004,187,,Aggregated,37.800000,0.900000,500,790,930,1000,1300,1700,2100,2400,4300,4900,5600,105374,306,500.0,571.361059243947,1.032800879329443,5621.948590036482,117.37707593903619
1745208008,184,,Aggregated,37.700000,1.000000,500,790,930,1000,1300,1700,2100,2400,4300,4900,5600,105558,311,500.0,570.953270371941,1.032800879329443,5621.948590036482,117.37788703840543
1745208012,182,,Aggregated,44.300000,1.200000,500,790,930,1000,1300,1700,2100,2400,4300,4900,5600,105740,315,500.0,570.4012199557945,1.032800879329443,5621.948590036482,117.26724985814262
1745208017,176,,Aggregated,49.600000,1.400000,490,790,930,1000,1300,1700,2100,2400,4300,4900,5600,105916,323,490.0,569.944365347369,1.032800879329443,5621.948590036482,117.09040182786359
1745208021,165,,Aggregated,35.800000,1.200000,490,790,930,1000,1300,1700,2100,2400,4300,4900,5600,106059,328,490.0,569.5580740862124,1.032800879329443,5621.948590036482,116.9771919403351
1745208025,159,,Aggregated,31.900000,1.300000,490,790,930,1000,1300,1700,2100,2400,4300,4900,5600,106218,334,490.0,569.8725725232064,1.032800879329443,5621.948590036482,116.88585738763675
1745208029,150,,Aggregated,30.200000,1.100000,490,790,930,1000,1300,1700,2100,2400,4300,4900,5600,106368,339,490.0,569.5039387160849,1.032800879329443,5621.948590036482,116.73279557761732
1745208033,140,,Aggregated,40.700000,1.600000,480,780,930,1000,1300,1700,2100,2400,4300,4900,5600,106508,340,480.0,569.0409296470551,1.032800879329443,5621.948590036482,116.67510421752357
1745208037,133,,Aggregated,37.700000,0.900000,480,780,930,1000,1300,1700,2100,2400,4300,4900,5600,106641,340,480.0,568.5641607789806,1.032800879329443,5621.948590036482,116.55015425586782
1745208041,124,,Aggregated,39.300000,0.600000,480,780,930,1000,1300,1700,2100,2400,4300,4900,5600,106765,342,480.0,568.1406943563153,1.032800879329443,5621.948590036482,116.4240809253969
1745208045,116,,Aggregated,35.000000,0.300000,470,780,930,1000,1300,1700,2100,2400,4300,4900,5600,106881,344,470.0,567.7237420663895,1.032800879329443,5621.948590036482,116.30678043805727
1745208049,109,,Aggregated,37.300000,0.400000,470,780,930,1000,1300,1700,2100,2400,4300,4900,5600,106990,348,470.0,567.3619910683841,1.032800879329443,5621.948590036482,116.21219740162633
1745208053,103,,Aggregated,34.900000,0.800000,470,780,930,1000,1300,1700,2100,2400,4300,4900,5600,107093,348,470.0,566.9711852845296,1.032800879329443,5621.948590036482,116.2873483794459
