Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745507679,200,,Aggregated,20.000000,0.600000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197925,3780,340.0,1261.5775344616804,1.0604928247630596,13353.99539815262,103.70638878363016
1745507684,200,,Aggregated,20.000000,0.600000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197925,3780,340.0,1261.5775344616804,1.0604928247630596,13353.99539815262,103.70638878363016
1745507690,200,,Aggregated,0.400000,0.000000,340,780,1100,1800,4900,5200,5600,8800,11000,13000,13000,198125,3798,340.0,1269.5749400299255,1.0604928247630596,13353.99539815262,103.74337413249211
1745507697,200,,Aggregated,0.400000,0.000000,340,780,1100,1800,4900,5200,5600,8800,11000,13000,13000,198125,3798,340.0,1269.5749400299255,1.0604928247630596,13353.99539815262,103.74337413249211
1745507702,200,,Aggregated,19.600000,1.800000,340,780,1100,1800,4900,5200,5600,8800,11000,13000,13000,198137,3798,340.0,1270.0834079183314,1.0604928247630596,13353.99539815262,103.73727269515537
1745507707,200,,Aggregated,0.000000,0.000000,340,790,1100,1800,4900,5200,5600,8900,11000,13000,13000,198337,3812,340.0,1279.5863793468914,1.0604928247630596,13353.99539815262,103.8866273060498
1745507713,200,,Aggregated,21.200000,1.400000,340,790,1100,1800,4900,5200,5600,8900,11000,13000,13000,198341,3812,340.0,1279.6304011098975,1.0604928247630596,13353.99539815262,103.88459269641677
1745507719,200,,Aggregated,20.000000,1.400000,340,790,1100,1800,4900,5200,5600,8900,11000,13000,13000,198540,3818,340.0,1283.5885400532968,1.0604928247630596,13353.99539815262,103.86968369094389
1745507724,200,,Aggregated,20.300000,0.600000,340,790,1100,1800,4900,5200,5600,8900,11000,13000,13000,198541,3818,340.0,1283.6283187755337,1.0604928247630596,13353.99539815262,103.86917563626656
1745507729,200,,Aggregated,19.900000,0.600000,340,790,1100,1900,4900,5200,5600,8900,11000,13000,13000,198741,3829,340.0,1287.4624266596693,1.0604928247630596,13353.99539815262,103.83657624747788
1745507735,200,,Aggregated,19.900000,0.600000,340,790,1100,1900,4900,5200,5600,8900,11000,13000,13000,198741,3829,340.0,1287.4624266596693,1.0604928247630596,13353.99539815262,103.83657624747788
1745507740,200,,Aggregated,20.000000,1.100000,340,800,1100,1900,4900,5200,5600,8900,11000,13000,13000,198941,3843,340.0,1291.9850916170617,1.0604928247630596,13353.99539815262,103.7721736595272
1745507745,200,,Aggregated,20.000000,1.400000,340,790,1100,1900,4900,5200,5600,8900,11000,13000,13000,198988,3843,340.0,1291.7042851165509,1.0604928247630596,13353.99539815262,103.74925623655697
1745507750,200,,Aggregated,24.700000,1.400000,340,800,1100,1900,4900,5200,5600,8900,11000,13000,13000,199187,3860,340.0,1294.406277969896,1.0604928247630596,13353.99539815262,103.65694548338998
1745507756,200,,Aggregated,20.000000,1.800000,340,800,1100,1900,4900,5200,5600,8900,11000,13000,13000,199212,3861,340.0,1294.6586500400235,1.0604928247630596,13353.99539815262,103.64454450535108
1745507761,200,,Aggregated,20.000000,1.800000,340,800,1100,1900,4900,5200,5600,8900,11000,13000,13000,199387,3874,340.0,1298.1786246955662,1.0604928247630596,13353.99539815262,103.66453680530827
1745507767,200,,Aggregated,19.900000,1.300000,340,800,1100,1900,4900,5200,5600,8900,11000,13000,13000,199390,3875,340.0,1298.3029361743102,1.0604928247630596,13353.99539815262,103.6632529214103
1745507773,200,,Aggregated,4.900000,0.400000,340,800,1100,1900,4900,5200,5600,9000,12000,13000,13000,199587,3883,340.0,1306.6489243406972,1.0604928247630596,13353.99539815262,103.69423359236824
1745507778,200,,Aggregated,20.000000,0.900000,340,800,1100,1900,4900,5200,5600,9000,12000,13000,13000,199608,3883,340.0,1306.9297640391912,1.0604928247630596,13353.99539815262,103.68363993427117
1745507784,200,,Aggregated,21.500000,0.700000,340,800,1100,1900,4900,5200,5600,9000,12000,13000,13000,199780,3888,340.0,1312.829788895114,1.0604928247630596,13353.99539815262,103.60207227950745
1745507789,200,,Aggregated,20.400000,0.700000,340,800,1100,1900,4900,5200,5600,9000,12000,13000,13000,199809,3891,340.0,1313.7985794605124,1.0604928247630596,13353.99539815262,103.58882232532068
1745507795,200,,Aggregated,21.100000,0.900000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,199977,3899,340.0,1318.887048774444,1.0604928247630596,13353.99539815262,103.51066872690359
1745507800,200,,Aggregated,19.300000,1.000000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,199993,3900,340.0,1319.4047860976577,1.0604928247630596,13353.99539815262,103.53630877080698
1745507805,200,,Aggregated,17.500000,0.900000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200105,3905,340.0,1321.963754164343,1.0604928247630596,13353.99539815262,103.48327627995303
1745507810,200,,Aggregated,24.300000,1.100000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200260,3914,340.0,1324.972032575881,1.0604928247630596,13353.99539815262,103.47202636572456
1745507815,200,,Aggregated,27.600000,1.400000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200335,3918,340.0,1325.6545018478964,1.0604928247630596,13353.99539815262,103.54361444580329
1745507820,200,,Aggregated,23.000000,1.300000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200509,3928,340.0,1327.7488540461397,1.0604928247630596,13353.99539815262,103.59606301961507
1745507825,200,,Aggregated,24.900000,1.400000,340,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200559,3931,340.0,1328.097483181067,1.0604928247630596,13353.99539815262,103.62228571143653
1745507831,200,,Aggregated,22.400000,1.300000,350,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200759,3938,350.0,1330.7198247824124,1.0604928247630596,13353.99539815262,103.59186885768509
1745507836,200,,Aggregated,25.000000,1.000000,350,810,1100,2000,4900,5200,5700,9000,12000,13000,13000,200781,3939,350.0,1330.5888083836435,1.0604928247630596,13353.99539815262,103.58140461497851
1745507842,200,,Aggregated,22.200000,0.800000,350,810,1200,2100,4900,5200,5700,9000,12000,13000,13000,200959,3950,350.0,1334.4618058282895,1.0604928247630596,13353.99539815262,103.4984449564339
1745507848,200,,Aggregated,18.500000,1.100000,350,810,1200,2100,4900,5200,5700,9000,12000,13000,13000,200981,3955,350.0,1335.2658982976327,1.0604928247630596,13353.99539815262,103.48924525203876
1745507853,200,,Aggregated,3.600000,0.500000,350,810,1200,2100,5000,5300,5800,9100,12000,13000,13000,201159,3961,350.0,1341.901281764496,1.0604928247630596,13353.99539815262,103.49420110459884
1745507859,200,,Aggregated,3.600000,0.500000,350,810,1200,2100,5000,5300,5800,9100,12000,13000,13000,201199,3962,350.0,1342.1976088373729,1.0604928247630596,13353.99539815262,103.50893394102356
1745507864,200,,Aggregated,21.800000,0.700000,350,820,1200,2100,5000,5300,5800,9100,12000,13000,13000,201358,3970,350.0,1345.4926115368287,1.0604928247630596,13353.99539815262,103.4663037972169
1745507869,200,,Aggregated,19.900000,0.900000,350,820,1200,2100,5000,5300,5800,9100,12000,13000,13000,201415,3972,350.0,1346.1610633396067,1.0604928247630596,13353.99539815262,103.43931186853015
1745507874,200,,Aggregated,21.600000,1.000000,350,820,1200,2200,5000,5300,5800,9100,12000,13000,13000,201615,3981,350.0,1348.4489963679814,1.0604928247630596,13353.99539815262,103.39354214716167
1745507879,200,,Aggregated,25.700000,1.100000,350,820,1200,2200,5000,5300,5800,9100,12000,13000,13000,201631,3981,350.0,1348.3512318423068,1.0604928247630596,13353.99539815262,103.38557563073138
1745507884,200,,Aggregated,21.600000,0.900000,350,820,1200,2200,5000,5300,5800,9000,12000,13000,13000,201831,3994,350.0,1351.680253465535,1.0604928247630596,13353.99539815262,103.31295985254991
1745507889,200,,Aggregated,21.600000,1.300000,350,820,1200,2200,5000,5300,5800,9000,12000,13000,13000,201850,3994,350.0,1351.5633444478874,1.0604928247630596,13353.99539815262,103.30351746346297
1745507894,200,,Aggregated,21.900000,1.300000,350,820,1200,2200,5000,5300,5800,9000,11000,13000,13000,202050,4005,350.0,1354.822432002783,1.0604928247630596,13353.99539815262,103.41014105419451
1745507899,200,,Aggregated,21.900000,1.100000,350,820,1200,2200,5000,5300,5800,9000,11000,13000,13000,202079,4006,350.0,1354.6475493357943,1.0604928247630596,13353.99539815262,103.39595900613126
1745507905,200,,Aggregated,22.900000,1.200000,350,820,1200,2300,5000,5300,5800,9000,11000,13000,13000,202279,4020,350.0,1357.6850508191674,1.0604928247630596,13353.99539815262,103.30520716436209
1745507911,200,,Aggregated,22.900000,1.200000,350,820,1200,2300,5000,5300,5800,9000,11000,13000,13000,202279,4020,350.0,1357.6850508191674,1.0604928247630596,13353.99539815262,103.30520716436209
1745507917,200,,Aggregated,1.200000,0.000000,350,820,1200,2300,5000,5300,5800,9100,11000,13000,13000,202479,4029,350.0,1366.2481785095888,1.0604928247630596,13353.99539815262,103.28148104247848
1745507923,200,,Aggregated,1.200000,0.000000,350,820,1200,2300,5000,5300,5800,9100,11000,13000,13000,202479,4029,350.0,1366.2481785095888,1.0604928247630596,13353.99539815262,103.28148104247848
1745507928,200,,Aggregated,20.000000,0.900000,350,820,1200,2400,5000,5300,5900,9100,11000,13000,13000,202512,4030,350.0,1366.9800632654717,1.0604928247630596,13353.99539815262,103.28308445919254
1745507933,200,,Aggregated,3.300000,0.100000,350,830,1200,2400,5000,5300,5900,9100,11000,13000,13000,202712,4037,350.0,1374.544113773553,1.0604928247630596,13353.99539815262,103.25682248707525
1745507938,200,,Aggregated,23.300000,0.800000,350,830,1200,2400,5000,5300,5900,9100,11000,13000,13000,202727,4037,350.0,1374.4505190223374,1.0604928247630596,13353.99539815262,103.24940437139601
1745507943,200,,Aggregated,21.500000,0.700000,350,830,1200,2500,5000,5300,5900,9100,11000,13000,13000,202927,4040,350.0,1377.8160439224018,1.0604928247630596,13353.99539815262,103.15691849778491
1745507948,200,,Aggregated,21.500000,0.300000,350,830,1200,2500,5000,5300,5900,9100,11000,13000,13000,202950,4041,350.0,1377.6746497132274,1.0604928247630596,13353.99539815262,103.1460113328406
1745507954,200,,Aggregated,22.300000,0.400000,350,830,1200,2700,5000,5300,5900,9100,11000,13000,13000,203148,4054,350.0,1380.9071497694977,1.0604928247630596,13353.99539815262,103.13189398861914
1745507959,200,,Aggregated,22.100000,1.400000,350,830,1200,2700,5000,5300,5900,9100,11000,13000,13000,203160,4057,350.0,1380.8811453850774,1.0604928247630596,13353.99539815262,103.12665879110061
1745507964,200,,Aggregated,21.000000,1.600000,350,830,1200,3000,5000,5300,5900,9100,11000,13000,13000,203360,4068,350.0,1384.2887044382114,1.0604928247630596,13353.99539815262,103.10961349331235
1745507969,200,,Aggregated,23.300000,1.100000,350,830,1200,3000,5000,5300,5900,9100,11000,13000,13000,203403,4068,350.0,1384.1810141353355,1.0604928247630596,13353.99539815262,103.088774501851
1745507974,200,,Aggregated,21.400000,0.400000,350,830,1200,3200,5000,5300,5900,9100,11000,13000,13000,203585,4072,350.0,1387.2112679866634,1.0604928247630596,13353.99539815262,103.00517228675983
1745507979,200,,Aggregated,21.400000,0.400000,350,830,1200,3200,5000,5300,5900,9100,11000,13000,13000,203610,4077,350.0,1387.4986667709197,1.0604928247630596,13353.99539815262,103.07509454349001
1745507985,200,,Aggregated,21.700000,0.900000,360,840,1200,3300,5000,5300,5900,9100,11000,13000,13000,203809,4085,360.0,1390.6712835042947,1.0604928247630596,13353.99539815262,102.98339621900898
1745507991,200,,Aggregated,22.400000,1.300000,360,840,1200,3300,5000,5300,5900,9100,11000,13000,13000,203810,4086,360.0,1390.6932722268225,1.0604928247630596,13353.99539815262,102.98313134782396
1745507996,200,,Aggregated,1.000000,0.100000,360,840,1200,3400,5000,5300,6200,9100,11000,13000,13000,204009,4094,360.0,1398.164128891178,1.0604928247630596,13353.99539815262,102.90025930228569
1745508001,200,,Aggregated,1.000000,0.100000,360,840,1200,3400,5000,5300,6200,9100,11000,13000,13000,204046,4095,360.0,1397.9536101067474,1.0604928247630596,13353.99539815262,102.88280093704361
1745508007,200,,Aggregated,23.600000,0.900000,360,840,1200,3500,5000,5300,6200,9100,11000,13000,13000,204233,4111,360.0,1400.7194003490538,1.0604928247630596,13353.99539815262,102.84392825841074
1745508012,200,,Aggregated,22.400000,1.700000,360,840,1200,3500,5000,5300,6200,9100,11000,13000,13000,204301,4111,360.0,1400.6223959479046,1.0604928247630596,13353.99539815262,102.81166514113978
1745508017,200,,Aggregated,25.400000,0.700000,360,840,1200,3700,5000,5300,6100,9100,11000,13000,13000,204488,4118,360.0,1402.764130773234,1.0604928247630596,13353.99539815262,102.78513653612926
1745508022,200,,Aggregated,25.400000,0.700000,360,840,1200,3700,5000,5300,6100,9100,11000,13000,13000,204527,4119,360.0,1402.8434128755982,1.0604928247630596,13353.99539815262,102.7670869860703
1745508027,200,,Aggregated,23.800000,1.800000,360,840,1200,3800,5000,5300,6100,9100,11000,13000,13000,204726,4137,360.0,1405.5650685422233,1.0604928247630596,13353.99539815262,102.67802330920352
1745508033,200,,Aggregated,23.800000,1.800000,360,840,1200,3800,5000,5300,6100,9100,11000,13000,13000,204727,4138,360.0,1405.5839653461392,1.0604928247630596,13353.99539815262,102.67776111602281
1745508038,200,,Aggregated,2.900000,0.200000,360,840,1200,3900,5000,5300,7300,9100,11000,13000,13000,204925,4151,360.0,1412.0380356763535,1.0604928247630596,13353.99539815262,102.65512748566549
1745508043,200,,Aggregated,19.900000,1.400000,360,840,1200,3900,5000,5300,7300,9100,11000,13000,13000,204927,4152,360.0,1412.1173199992866,1.0604928247630596,13353.99539815262,102.65437936435902
1745508048,200,,Aggregated,17.900000,1.400000,360,850,1200,3900,5000,5300,8300,9100,11000,13000,13000,204965,4152,360.0,1413.35963228952,1.0604928247630596,13353.99539815262,102.6361183616715
1745508054,200,,Aggregated,17.900000,1.400000,360,850,1200,3900,5000,5300,8400,9200,11000,13000,13000,205164,4164,360.0,1420.1205182480765,1.0604928247630596,13353.99539815262,102.54527597434247
1745508059,200,,Aggregated,23.800000,1.200000,360,850,1200,3900,5000,5300,8400,9200,11000,13000,13000,205177,4164,360.0,1420.0390501752156,1.0604928247630596,13353.99539815262,102.53907601729239
1745508065,200,,Aggregated,21.200000,1.200000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205364,4174,360.0,1424.1699667756786,1.0604928247630596,13353.99539815262,102.56234783116807
1745508071,200,,Aggregated,19.600000,1.000000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205377,4174,360.0,1424.5160477621669,1.0604928247630596,13353.99539815262,102.55615283113494
1745508076,200,,Aggregated,20.000000,1.300000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205565,4187,360.0,1428.2283054140682,1.0604928247630596,13353.99539815262,102.53598131977719
1745508081,200,,Aggregated,20.000000,1.300000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205614,4189,360.0,1428.2027447910095,1.0604928247630596,13353.99539815262,102.51356425146147
1745508086,200,,Aggregated,24.100000,1.500000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205800,4205,360.0,1430.7727637823273,1.0604928247630596,13353.99539815262,102.43115646258504
1745508091,200,,Aggregated,23.000000,1.700000,360,850,1300,3900,5000,5300,8400,9200,11000,13000,13000,205847,4206,360.0,1430.865068629832,1.0604928247630596,13353.99539815262,102.41028045101459
1745508097,200,,Aggregated,23.000000,1.700000,360,850,1300,4000,5000,5300,8400,9200,11000,13000,13000,206015,4222,360.0,1433.7023364762897,1.0604928247630596,13353.99539815262,102.41989660947019
1745508102,200,,Aggregated,20.300000,1.900000,360,850,1300,4000,5000,5300,8400,9200,11000,13000,13000,206066,4225,360.0,1434.4988237495513,1.0604928247630596,13353.99539815262,102.39745518426135
1745508107,200,,Aggregated,20.000000,1.900000,360,860,1300,4000,5000,5300,8400,9200,11000,13000,13000,206231,4233,360.0,1437.2087650384756,1.0604928247630596,13353.99539815262,102.43987082446382
1745508114,200,,Aggregated,21.900000,1.300000,360,860,1300,4000,5000,5300,8400,9200,11000,13000,13000,206267,4238,360.0,1438.0163902020793,1.0604928247630596,13353.99539815262,102.42459045799862
1745508119,200,,Aggregated,5.700000,0.500000,370,860,1300,4000,5000,5300,8500,9200,11000,13000,13000,206431,4245,370.0,1444.229094867046,1.0604928247630596,13353.99539815262,102.48439914547718
1745508125,200,,Aggregated,21.800000,1.100000,370,860,1300,4000,5000,5300,8500,9200,11000,13000,13000,206501,4249,370.0,1444.9444162726643,1.0604928247630596,13353.99539815262,102.45220604258574
1745508130,200,,Aggregated,35.300000,1.900000,370,860,1300,4000,5000,5300,8500,9200,11000,13000,13000,206643,4257,370.0,1447.2238973736723,1.0604928247630596,13353.99539815262,102.50920186021303
1745508137,200,,Aggregated,21.200000,1.200000,370,860,1300,4000,5000,5300,8500,9200,11000,13000,13000,206701,4260,370.0,1448.6008946882043,1.0604928247630596,13353.99539815262,102.53891369659557
1745508143,200,,Aggregated,6.200000,0.300000,370,860,1300,4100,5000,5300,8500,9300,11000,13000,13000,206841,4269,370.0,1454.4474004721717,1.0604928247630596,13353.99539815262,102.49519195904101
1745508149,200,,Aggregated,15.800000,0.900000,370,860,1300,4100,5100,5300,8500,9300,11000,13000,13000,206901,4273,370.0,1456.569887334274,1.0604928247630596,13353.99539815262,102.50744558991981
1745508154,200,,Aggregated,19.600000,1.300000,370,860,1300,4100,5100,5300,8500,9300,11000,13000,13000,206916,4273,370.0,1457.1229992923663,1.0604928247630596,13353.99539815262,102.50033830153299
1745508160,200,,Aggregated,19.200000,1.100000,370,870,1300,4100,5100,5300,8600,9300,11000,13000,13000,207072,4281,370.0,1463.8670665981708,1.0604928247630596,13353.99539815262,102.56229234276
1745508165,200,,Aggregated,15.000000,0.700000,370,870,1300,4100,5100,5300,8600,9300,11000,13000,13000,207101,4283,370.0,1465.2159057591882,1.0604928247630596,13353.99539815262,102.5501760010816
