Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=908&start=43&stop=53,1,0,1.94937689229846,1.94937689229846,1.94937689229846,1.94937689229846,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=908&start=75&stop=85,1,0,1.804174855351448,1.804174855351448,1.804174855351448,1.804174855351448,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=908&start=79&stop=89,1,0,1.7795939929783344,1.7795939929783344,1.7795939929783344,1.7795939929783344,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=909&start=36&stop=46,1,0,1.9218041561543941,1.9218041561543941,1.9218041561543941,1.9218041561543941,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=909&start=46&stop=56,1,0,1.9029430113732815,1.9029430113732815,1.9029430113732815,1.9029430113732815,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=909&start=89&stop=99,1,0,1.8395730294287205,1.8395730294287205,1.8395730294287205,1.8395730294287205,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=909&start=91&stop=101,1,0,2.0043300464749336,2.0043300464749336,2.0043300464749336,2.0043300464749336,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=91&start=11&stop=21,1,0,1.784397754818201,1.784397754818201,1.784397754818201,1.784397754818201,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=91&start=20&stop=30,1,0,1.4581158757209778,1.4581158757209778,1.4581158757209778,1.4581158757209778,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=91&start=33&stop=43,1,0,3.6184540949761868,3.6184540949761868,3.6184540949761868,3.6184540949761868,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=91&start=47&stop=57,1,0,2.024990040808916,2.024990040808916,2.024990040808916,2.024990040808916,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=91&start=76&stop=86,1,0,1.7967228777706623,1.7967228777706623,1.7967228777706623,1.7967228777706623,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=911&start=16&stop=26,1,0,2.0410181023180485,2.0410181023180485,2.0410181023180485,2.0410181023180485,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=911&start=41&stop=51,1,0,1.4550010673701763,1.4550010673701763,1.4550010673701763,1.4550010673701763,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=912&start=1&stop=11,1,0,2.8993976302444935,2.8993976302444935,2.8993976302444935,2.8993976302444935,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=912&start=6&stop=16,1,0,2.2255326621234417,2.2255326621234417,2.2255326621234417,2.2255326621234417,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=913&start=21&stop=31,1,0,1.9235089421272278,1.9235089421272278,1.9235089421272278,1.9235089421272278,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=913&start=6&stop=16,2,0,2.354128286242485,2.5116666220128536,2.354128286242485,2.669204957783222,3.0,0.006733231560813809,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=914&start=8&stop=18,1,0,2.0553222857415676,2.0553222857415676,2.0553222857415676,2.0553222857415676,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=915&start=69&stop=79,1,0,2.3172968067228794,2.3172968067228794,2.3172968067228794,2.3172968067228794,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=916&start=82&stop=92,1,0,1.9883778877556324,1.9883778877556324,1.9883778877556324,1.9883778877556324,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=917&start=100&stop=110,1,0,2.0728930830955505,2.0728930830955505,2.0728930830955505,2.0728930830955505,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=917&start=28&stop=38,1,0,1.9880002364516258,1.9880002364516258,1.9880002364516258,1.9880002364516258,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=917&start=41&stop=51,2,0,2,2.211228711530566,1.8840660341084003,2.538391388952732,3.0,0.006733231560813809,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=918&start=16&stop=26,1,0,2.1723578684031963,2.1723578684031963,2.1723578684031963,2.1723578684031963,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=918&start=34&stop=44,1,0,1.8740897066891193,1.8740897066891193,1.8740897066891193,1.8740897066891193,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=918&start=81&stop=91,1,0,2.284649293869734,2.284649293869734,2.284649293869734,2.284649293869734,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=919&start=58&stop=68,1,0,1.6988497227430344,1.6988497227430344,1.6988497227430344,1.6988497227430344,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=919&start=67&stop=77,1,0,2.063100226223469,2.063100226223469,2.063100226223469,2.063100226223469,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=92&start=3&stop=13,1,0,2.469473984092474,2.469473984092474,2.469473984092474,2.469473984092474,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=92&start=46&stop=56,1,0,1.912435982376337,1.912435982376337,1.912435982376337,1.912435982376337,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=92&start=67&stop=77,1,0,2.3400112986564636,2.3400112986564636,2.3400112986564636,2.3400112986564636,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=920&start=22&stop=32,1,0,1.985090784728527,1.985090784728527,1.985090784728527,1.985090784728527,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=920&start=29&stop=39,1,0,2.096971031278372,2.096971031278372,2.096971031278372,2.096971031278372,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=921&start=57&stop=67,1,0,1.610688865184784,1.610688865184784,1.610688865184784,1.610688865184784,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=921&start=67&stop=77,1,0,1.7480920068919659,1.7480920068919659,1.7480920068919659,1.7480920068919659,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=921&start=73&stop=83,1,0,1.8838238902390003,1.8838238902390003,1.8838238902390003,1.8838238902390003,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=922&start=11&stop=21,1,0,2.334201242774725,2.334201242774725,2.334201242774725,2.334201242774725,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=922&start=8&stop=18,1,0,2.021669875830412,2.021669875830412,2.021669875830412,2.021669875830412,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=922&start=80&stop=90,1,0,1.9920025952160358,1.9920025952160358,1.9920025952160358,1.9920025952160358,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=923&start=8&stop=18,1,0,2.0685610361397266,2.0685610361397266,2.0685610361397266,2.0685610361397266,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=924&start=96&stop=106,1,0,1.8012109212577343,1.8012109212577343,1.8012109212577343,1.8012109212577343,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=925&start=12&stop=22,1,0,1.7539430409669876,1.7539430409669876,1.7539430409669876,1.7539430409669876,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=925&start=53&stop=63,1,0,2.4722591042518616,2.4722591042518616,2.4722591042518616,2.4722591042518616,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=925&start=63&stop=73,1,0,1.8859687261283398,1.8859687261283398,1.8859687261283398,1.8859687261283398,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=925&start=89&stop=99,1,0,1.6110381111502647,1.6110381111502647,1.6110381111502647,1.6110381111502647,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=926&start=64&stop=74,1,0,2.0127124153077602,2.0127124153077602,2.0127124153077602,2.0127124153077602,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=926&start=78&stop=88,1,0,1.8492615781724453,1.8492615781724453,1.8492615781724453,1.8492615781724453,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=926&start=88&stop=98,1,0,2.2551361471414566,2.2551361471414566,2.2551361471414566,2.2551361471414566,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=926&start=92&stop=102,1,0,2.0109801553189754,2.0109801553189754,2.0109801553189754,2.0109801553189754,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=927&start=22&stop=32,1,0,1.9925571978092194,1.9925571978092194,1.9925571978092194,1.9925571978092194,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=927&start=5&stop=15,1,0,2.4642939679324627,2.4642939679324627,2.4642939679324627,2.4642939679324627,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=928&start=30&stop=40,1,0,2.0243562757968903,2.0243562757968903,2.0243562757968903,2.0243562757968903,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=928&start=40&stop=50,1,0,2.3577548563480377,2.3577548563480377,2.3577548563480377,2.3577548563480377,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=928&start=75&stop=85,1,0,2.594896126538515,2.594896126538515,2.594896126538515,2.594896126538515,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=928&start=78&stop=88,2,0,2,1.7815760802477598,1.5572691336274147,2.005883026868105,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=929&start=40&stop=50,1,0,1.6549080610275269,1.6549080610275269,1.6549080610275269,1.6549080610275269,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=929&start=43&stop=53,1,0,1.8559908494353294,1.8559908494353294,1.8559908494353294,1.8559908494353294,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=929&start=73&stop=83,1,0,1.6005868092179298,1.6005868092179298,1.6005868092179298,1.6005868092179298,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=929&start=83&stop=93,1,0,1.8403357826173306,1.8403357826173306,1.8403357826173306,1.8403357826173306,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=929&start=9&stop=19,1,0,1.5146229416131973,1.5146229416131973,1.5146229416131973,1.5146229416131973,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=93&start=71&stop=81,1,0,1.3880040496587753,1.3880040496587753,1.3880040496587753,1.3880040496587753,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=930&start=13&stop=23,1,0,1.9654761999845505,1.9654761999845505,1.9654761999845505,1.9654761999845505,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=930&start=23&stop=33,1,0,2.000381238758564,2.000381238758564,2.000381238758564,2.000381238758564,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=930&start=38&stop=48,1,0,4.481795243918896,4.481795243918896,4.481795243918896,4.481795243918896,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=931&start=18&stop=28,1,0,2.378764096647501,2.378764096647501,2.378764096647501,2.378764096647501,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=931&start=75&stop=85,1,0,2.334210090339184,2.334210090339184,2.334210090339184,2.334210090339184,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=932&start=2&stop=12,1,0,2.4406067095696926,2.4406067095696926,2.4406067095696926,2.4406067095696926,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=932&start=46&stop=56,1,0,2.1210676059126854,2.1210676059126854,2.1210676059126854,2.1210676059126854,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=932&start=52&stop=62,1,0,1.7958302050828934,1.7958302050828934,1.7958302050828934,1.7958302050828934,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=932&start=6&stop=16,1,0,1.354783307760954,1.354783307760954,1.354783307760954,1.354783307760954,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=932&start=74&stop=84,1,0,2.1389820612967014,2.1389820612967014,2.1389820612967014,2.1389820612967014,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=933&start=7&stop=17,1,0,1.7942311242222786,1.7942311242222786,1.7942311242222786,1.7942311242222786,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=936&start=46&stop=56,1,0,2.060340717434883,2.060340717434883,2.060340717434883,2.060340717434883,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=936&start=53&stop=63,1,0,2.1088020876049995,2.1088020876049995,2.1088020876049995,2.1088020876049995,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=937&start=26&stop=36,1,0,2.297869883477688,2.297869883477688,2.297869883477688,2.297869883477688,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=937&start=33&stop=43,1,0,1.8460131250321865,1.8460131250321865,1.8460131250321865,1.8460131250321865,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=937&start=37&stop=47,1,0,1.771013718098402,1.771013718098402,1.771013718098402,1.771013718098402,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=937&start=38&stop=48,1,0,2.048222813755274,2.048222813755274,2.048222813755274,2.048222813755274,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=937&start=52&stop=62,1,0,2.2958172485232353,2.2958172485232353,2.2958172485232353,2.2958172485232353,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=938&start=82&stop=92,1,0,2.279756125062704,2.279756125062704,2.279756125062704,2.279756125062704,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=939&start=51&stop=61,1,0,2.214189153164625,2.214189153164625,2.214189153164625,2.214189153164625,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=94&start=3&stop=13,1,0,1.831181813031435,1.831181813031435,1.831181813031435,1.831181813031435,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=940&start=17&stop=27,1,0,1.8657203763723373,1.8657203763723373,1.8657203763723373,1.8657203763723373,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=940&start=19&stop=29,1,0,2.1041310392320156,2.1041310392320156,2.1041310392320156,2.1041310392320156,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=940&start=21&stop=31,1,0,2.2052437998354435,2.2052437998354435,2.2052437998354435,2.2052437998354435,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=940&start=50&stop=60,1,0,1.6971700824797153,1.6971700824797153,1.6971700824797153,1.6971700824797153,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=940&start=87&stop=97,1,0,1.8558618612587452,1.8558618612587452,1.8558618612587452,1.8558618612587452,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=941&start=17&stop=27,1,0,2.8182328678667545,2.8182328678667545,2.8182328678667545,2.8182328678667545,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=941&start=65&stop=75,1,0,2.9683560132980347,2.9683560132980347,2.9683560132980347,2.9683560132980347,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=941&start=90&stop=100,1,0,1.9027399830520153,1.9027399830520153,1.9027399830520153,1.9027399830520153,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=942&start=41&stop=51,1,0,1.9166423007845879,1.9166423007845879,1.9166423007845879,1.9166423007845879,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=942&start=58&stop=68,1,0,1.9189100712537766,1.9189100712537766,1.9189100712537766,1.9189100712537766,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=942&start=97&stop=107,1,0,1.9709961488842964,1.9709961488842964,1.9709961488842964,1.9709961488842964,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=943&start=16&stop=26,1,0,1.9254190847277641,1.9254190847277641,1.9254190847277641,1.9254190847277641,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=943&start=79&stop=89,1,0,2.105445135384798,2.105445135384798,2.105445135384798,2.105445135384798,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=944&start=10&stop=20,1,0,2.0616347901523113,2.0616347901523113,2.0616347901523113,2.0616347901523113,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=944&start=34&stop=44,1,0,1.3488312251865864,1.3488312251865864,1.3488312251865864,1.3488312251865864,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=944&start=94&stop=104,1,0,1.835427712649107,1.835427712649107,1.835427712649107,1.835427712649107,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=945&start=32&stop=42,1,0,2.0293742418289185,2.0293742418289185,2.0293742418289185,2.0293742418289185,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=945&start=94&stop=104,1,0,1.8275761976838112,1.8275761976838112,1.8275761976838112,1.8275761976838112,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=946&start=39&stop=49,1,0,1.810927875339985,1.810927875339985,1.810927875339985,1.810927875339985,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=946&start=55&stop=65,1,0,1.9786199554800987,1.9786199554800987,1.9786199554800987,1.9786199554800987,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=946&start=61&stop=71,1,0,2.3188027553260326,2.3188027553260326,2.3188027553260326,2.3188027553260326,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=946&start=7&stop=17,1,0,1.8915273249149323,1.8915273249149323,1.8915273249149323,1.8915273249149323,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=947&start=2&stop=12,1,0,2.4598250165581703,2.4598250165581703,2.4598250165581703,2.4598250165581703,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=947&start=23&stop=33,1,0,2.2347071208059788,2.2347071208059788,2.2347071208059788,2.2347071208059788,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=947&start=37&stop=47,1,0,1.440213993191719,1.440213993191719,1.440213993191719,1.440213993191719,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=947&start=7&stop=17,1,0,1.9317949190735817,1.9317949190735817,1.9317949190735817,1.9317949190735817,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=947&start=94&stop=104,1,0,1.861404161900282,1.861404161900282,1.861404161900282,1.861404161900282,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
